dataset,site,transect_num,taxon,class,n,depth,Name,Habitat,Type,Modifier,Region,Type2,longitude,latitude,transect_area_m2,n_per_m2
drm,1124,1,ACER,>4cm,0,39.166666666666664,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.091848,26.109669,10,0
drm,1124,1,AGAR,<4cm,0,39.166666666666664,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.091848,26.109669,10,0
drm,1124,1,AGAR,>4cm,0,39.166666666666664,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.091848,26.109669,10,0
drm,1124,1,DSTO,>4cm,0,39.166666666666664,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.091848,26.109669,10,0
drm,1124,1,EFAS,>4cm,0,39.166666666666664,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.091848,26.109669,10,0
drm,1124,1,FAVI,<4cm,0,39.166666666666664,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.091848,26.109669,10,0
drm,1124,1,FAVI,>4cm,0,39.166666666666664,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.091848,26.109669,10,0
drm,1124,1,MADR,<4cm,0,39.166666666666664,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.091848,26.109669,10,0
drm,1124,1,MADR,>4cm,1,39.166666666666664,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.091848,26.109669,10,0.1
drm,1124,1,MCAV,<4cm,0,39.166666666666664,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.091848,26.109669,10,0
drm,1124,1,MCAV,>4cm,0,39.166666666666664,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.091848,26.109669,10,0
drm,1124,1,MEAN,<4cm,0,39.166666666666664,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.091848,26.109669,10,0
drm,1124,1,MMEA,>4cm,0,39.166666666666664,Coral Reef and Colonized Hardbottom,Coral Reef and Colonized Hardbottom,Inner Reef,Linear Reef-Inner,Broward-Miami,Coral Reef and Hardbottom,-80.091848,26.109669,10,0
