site,taxon,class,n
AN-1,AAGA,<4cm,0
AN-1,AAGA,>4cm,0
AN-1,ACER,<4cm,0
AN-1,ACER,>4cm,0
AN-1,AFRA,<4cm,0
AN-1,AFRA,>4cm,0
AN-1,AGAR,<4cm,0
AN-1,AGAR,>4cm,0
AN-1,ALAM,<4cm,0
AN-1,ALAM,>4cm,0
AN-1,CNAT,<4cm,0
AN-1,CNAT,>4cm,0
AN-1,DLAB,<4cm,0
AN-1,DLAB,>4cm,0
AN-1,DSTO,<4cm,0
AN-1,DSTO,>4cm,0
AN-1,EFAS,<4cm,0
AN-1,EFAS,>4cm,0
AN-1,FFRA,<4cm,0
AN-1,FFRA,>4cm,0
AN-1,HCUC,<4cm,0
AN-1,HCUC,>4cm,0
AN-1,MADR,<4cm,0
AN-1,MADR,>4cm,0
AN-1,MALI,<4cm,0
AN-1,MALI,>4cm,0
AN-1,MCAV,<4cm,0
AN-1,MCAV,>4cm,1
AN-1,MDEC,<4cm,0
AN-1,MDEC,>4cm,0
AN-1,MFER,<4cm,0
AN-1,MFER,>4cm,0
AN-1,MLAM,<4cm,0
AN-1,MLAM,>4cm,0
AN-1,MMEA,<4cm,0
AN-1,MMEA,>4cm,0
AN-1,MSEN,<4cm,0
AN-1,MSEN,>4cm,0
AN-1,MUSS,<4cm,0
AN-1,OFAV,<4cm,0
AN-1,OFAV,>4cm,0
AN-1,OFRA,<4cm,0
AN-1,OFRA,>4cm,0
AN-1,OROB,<4cm,0
AN-1,OROB,>4cm,0
AN-1,PAME,<4cm,0
AN-1,PAME,>4cm,0
AN-1,PAST,<4cm,0
AN-1,PAST,>4cm,0
AN-1,PCLI,<4cm,0
AN-1,PCLI,>4cm,0
AN-1,PDIV,<4cm,0
AN-1,PDIV,>4cm,0
AN-1,PORI,<4cm,0
AN-1,PORI,>4cm,0
AN-1,PPOR,<4cm,0
AN-1,PPOR,>4cm,0
AN-1,PSTR,<4cm,0
AN-1,PSTR,>4cm,0
AN-1,SBOU,<4cm,0
AN-1,SBOU,>4cm,0
AN-1,SCUB,<4cm,0
AN-1,SCUB,>4cm,0
AN-1,SHYA,<4cm,0
AN-1,SHYA,>4cm,0
AN-1,SIDE,<4cm,0
AN-1,SIDE,>4cm,0
AN-1,SINT,<4cm,0
AN-1,SINT,>4cm,1
AN-1,SLAC,<4cm,0
AN-1,SLAC,>4cm,0
AN-1,SRAD,<4cm,2
AN-1,SRAD,>4cm,0
AN-1,SSID,<4cm,16
AN-1,SSID,>4cm,0
AN-2,AAGA,<4cm,0
AN-2,AAGA,>4cm,0
AN-2,ACER,<4cm,0
AN-2,ACER,>4cm,0
AN-2,AFRA,<4cm,0
AN-2,AFRA,>4cm,0
AN-2,AGAR,<4cm,0
AN-2,AGAR,>4cm,0
AN-2,ALAM,<4cm,0
AN-2,ALAM,>4cm,0
AN-2,CNAT,<4cm,0
AN-2,CNAT,>4cm,0
AN-2,DLAB,<4cm,0
AN-2,DLAB,>4cm,0
AN-2,DSTO,<4cm,0
AN-2,DSTO,>4cm,0
AN-2,EFAS,<4cm,0
AN-2,EFAS,>4cm,0
AN-2,FFRA,<4cm,0
AN-2,FFRA,>4cm,0
AN-2,HCUC,<4cm,0
AN-2,HCUC,>4cm,0
AN-2,MADR,<4cm,0
AN-2,MADR,>4cm,0
AN-2,MALI,<4cm,0
AN-2,MALI,>4cm,0
AN-2,MCAV,<4cm,0
AN-2,MCAV,>4cm,1
AN-2,MDEC,<4cm,0
AN-2,MDEC,>4cm,0
AN-2,MFER,<4cm,0
AN-2,MFER,>4cm,0
AN-2,MLAM,<4cm,0
AN-2,MLAM,>4cm,0
AN-2,MMEA,<4cm,0
AN-2,MMEA,>4cm,0
AN-2,MSEN,<4cm,0
AN-2,MSEN,>4cm,0
AN-2,MUSS,<4cm,0
AN-2,OFAV,<4cm,0
AN-2,OFAV,>4cm,0
AN-2,OFRA,<4cm,0
AN-2,OFRA,>4cm,0
AN-2,OROB,<4cm,0
AN-2,OROB,>4cm,0
AN-2,PAME,<4cm,0
AN-2,PAME,>4cm,0
AN-2,PAST,<4cm,0
AN-2,PAST,>4cm,0
AN-2,PCLI,<4cm,0
AN-2,PCLI,>4cm,0
AN-2,PDIV,<4cm,0
AN-2,PDIV,>4cm,0
AN-2,PORI,<4cm,0
AN-2,PORI,>4cm,0
AN-2,PPOR,<4cm,0
AN-2,PPOR,>4cm,0
AN-2,PSTR,<4cm,0
AN-2,PSTR,>4cm,0
AN-2,SBOU,<4cm,0
AN-2,SBOU,>4cm,1
AN-2,SCUB,<4cm,0
AN-2,SCUB,>4cm,0
AN-2,SHYA,<4cm,0
AN-2,SHYA,>4cm,0
AN-2,SIDE,<4cm,0
AN-2,SIDE,>4cm,0
AN-2,SINT,<4cm,0
AN-2,SINT,>4cm,0
AN-2,SLAC,<4cm,0
AN-2,SLAC,>4cm,0
AN-2,SRAD,<4cm,3
AN-2,SRAD,>4cm,0
AN-2,SSID,<4cm,8
AN-2,SSID,>4cm,0
C-13-a,AAGA,<4cm,0
C-13-a,AAGA,>4cm,0
C-13-a,ACER,<4cm,0
C-13-a,ACER,>4cm,0
C-13-a,AFRA,<4cm,0
C-13-a,AFRA,>4cm,0
C-13-a,AGAR,<4cm,0
C-13-a,AGAR,>4cm,0
C-13-a,ALAM,<4cm,0
C-13-a,ALAM,>4cm,0
C-13-a,CNAT,<4cm,0
C-13-a,CNAT,>4cm,0
C-13-a,DLAB,<4cm,0
C-13-a,DLAB,>4cm,0
C-13-a,DSTO,<4cm,0
C-13-a,DSTO,>4cm,1
C-13-a,EFAS,<4cm,0
C-13-a,EFAS,>4cm,0
C-13-a,FFRA,<4cm,0
C-13-a,FFRA,>4cm,0
C-13-a,HCUC,<4cm,0
C-13-a,HCUC,>4cm,0
C-13-a,MADR,<4cm,0
C-13-a,MADR,>4cm,0
C-13-a,MALI,<4cm,0
C-13-a,MALI,>4cm,0
C-13-a,MCAV,<4cm,11
C-13-a,MCAV,>4cm,1
C-13-a,MDEC,<4cm,0
C-13-a,MDEC,>4cm,0
C-13-a,MFER,<4cm,0
C-13-a,MFER,>4cm,0
C-13-a,MLAM,<4cm,0
C-13-a,MLAM,>4cm,0
C-13-a,MMEA,<4cm,1
C-13-a,MMEA,>4cm,1
C-13-a,MSEN,<4cm,0
C-13-a,MSEN,>4cm,0
C-13-a,MUSS,<4cm,0
C-13-a,OFAV,<4cm,0
C-13-a,OFAV,>4cm,0
C-13-a,OFRA,<4cm,0
C-13-a,OFRA,>4cm,0
C-13-a,OROB,<4cm,0
C-13-a,OROB,>4cm,0
C-13-a,PAME,<4cm,0
C-13-a,PAME,>4cm,0
C-13-a,PAST,<4cm,1
C-13-a,PAST,>4cm,4
C-13-a,PCLI,<4cm,0
C-13-a,PCLI,>4cm,0
C-13-a,PDIV,<4cm,0
C-13-a,PDIV,>4cm,0
C-13-a,PORI,<4cm,0
C-13-a,PORI,>4cm,0
C-13-a,PPOR,<4cm,2
C-13-a,PPOR,>4cm,0
C-13-a,PSTR,<4cm,0
C-13-a,PSTR,>4cm,0
C-13-a,SBOU,<4cm,0
C-13-a,SBOU,>4cm,0
C-13-a,SCUB,<4cm,0
C-13-a,SCUB,>4cm,0
C-13-a,SHYA,<4cm,0
C-13-a,SHYA,>4cm,0
C-13-a,SIDE,<4cm,0
C-13-a,SIDE,>4cm,0
C-13-a,SINT,<4cm,6
C-13-a,SINT,>4cm,9
C-13-a,SLAC,<4cm,0
C-13-a,SLAC,>4cm,0
C-13-a,SRAD,<4cm,2
C-13-a,SRAD,>4cm,2
C-13-a,SSID,<4cm,17
C-13-a,SSID,>4cm,5
C-13-b,AAGA,<4cm,0
C-13-b,AAGA,>4cm,0
C-13-b,ACER,<4cm,0
C-13-b,ACER,>4cm,0
C-13-b,AFRA,<4cm,0
C-13-b,AFRA,>4cm,0
C-13-b,AGAR,<4cm,0
C-13-b,AGAR,>4cm,0
C-13-b,ALAM,<4cm,0
C-13-b,ALAM,>4cm,0
C-13-b,CNAT,<4cm,0
C-13-b,CNAT,>4cm,0
C-13-b,DLAB,<4cm,0
C-13-b,DLAB,>4cm,0
C-13-b,DSTO,<4cm,1
C-13-b,DSTO,>4cm,2
C-13-b,EFAS,<4cm,0
C-13-b,EFAS,>4cm,0
C-13-b,FFRA,<4cm,0
C-13-b,FFRA,>4cm,0
C-13-b,HCUC,<4cm,0
C-13-b,HCUC,>4cm,0
C-13-b,MADR,<4cm,0
C-13-b,MADR,>4cm,0
C-13-b,MALI,<4cm,0
C-13-b,MALI,>4cm,0
C-13-b,MCAV,<4cm,13
C-13-b,MCAV,>4cm,2
C-13-b,MDEC,<4cm,0
C-13-b,MDEC,>4cm,1
C-13-b,MFER,<4cm,0
C-13-b,MFER,>4cm,0
C-13-b,MLAM,<4cm,0
C-13-b,MLAM,>4cm,0
C-13-b,MMEA,<4cm,0
C-13-b,MMEA,>4cm,1
C-13-b,MSEN,<4cm,0
C-13-b,MSEN,>4cm,0
C-13-b,MUSS,<4cm,0
C-13-b,OFAV,<4cm,0
C-13-b,OFAV,>4cm,0
C-13-b,OFRA,<4cm,0
C-13-b,OFRA,>4cm,0
C-13-b,OROB,<4cm,0
C-13-b,OROB,>4cm,0
C-13-b,PAME,<4cm,0
C-13-b,PAME,>4cm,0
C-13-b,PAST,<4cm,0
C-13-b,PAST,>4cm,3
C-13-b,PCLI,<4cm,0
C-13-b,PCLI,>4cm,1
C-13-b,PDIV,<4cm,0
C-13-b,PDIV,>4cm,0
C-13-b,PORI,<4cm,0
C-13-b,PORI,>4cm,0
C-13-b,PPOR,<4cm,1
C-13-b,PPOR,>4cm,1
C-13-b,PSTR,<4cm,0
C-13-b,PSTR,>4cm,0
C-13-b,SBOU,<4cm,0
C-13-b,SBOU,>4cm,0
C-13-b,SCUB,<4cm,0
C-13-b,SCUB,>4cm,0
C-13-b,SHYA,<4cm,0
C-13-b,SHYA,>4cm,0
C-13-b,SIDE,<4cm,0
C-13-b,SIDE,>4cm,0
C-13-b,SINT,<4cm,5
C-13-b,SINT,>4cm,8
C-13-b,SLAC,<4cm,0
C-13-b,SLAC,>4cm,0
C-13-b,SRAD,<4cm,0
C-13-b,SRAD,>4cm,0
C-13-b,SSID,<4cm,20
C-13-b,SSID,>4cm,11
C-13-c,AAGA,<4cm,0
C-13-c,AAGA,>4cm,0
C-13-c,ACER,<4cm,0
C-13-c,ACER,>4cm,0
C-13-c,AFRA,<4cm,0
C-13-c,AFRA,>4cm,1
C-13-c,AGAR,<4cm,0
C-13-c,AGAR,>4cm,0
C-13-c,ALAM,<4cm,0
C-13-c,ALAM,>4cm,0
C-13-c,CNAT,<4cm,0
C-13-c,CNAT,>4cm,0
C-13-c,DLAB,<4cm,0
C-13-c,DLAB,>4cm,0
C-13-c,DSTO,<4cm,0
C-13-c,DSTO,>4cm,2
C-13-c,EFAS,<4cm,0
C-13-c,EFAS,>4cm,0
C-13-c,FFRA,<4cm,0
C-13-c,FFRA,>4cm,0
C-13-c,HCUC,<4cm,0
C-13-c,HCUC,>4cm,0
