site,taxon,max_width_cm
NA5,SRAD,2
NA5,SRAD,2
NA5,SBOU,12
NA5,SBOU,15
NA5,SRAD,2
NA5,SRAD,3
NA5,SRAD,2
NA5,SRAD,2
NA5,SSID,2
NA5,SSID,2
NA5,SSID,1
NA5,SSID,1
NA5,SSID,1
NA5,SSID,2
NA5,SSID,2
NA5,SSID,2
NA5,SSID,3
NA5,SSID,2
NA5,SSID,2
NA5,SSID,1
NA5,SSID,2
NA5,SSID,2
NA5,SSID,3
NA7,SSID,2
NA7,SSID,1
NA7,SSID,1
NA7,SSID,1
NA7,SSID,2
NA7,SSID,2
NA7,SSID,1
NA7,SSID,1
NA7,SSID,1
NA7,SSID,1
NA7,SSID,1
NA7,SSID,2
NA7,SSID,2
NA7,SSID,2
NA7,SSID,1
NA7,SSID,2
NA7,SSID,1
NA7,SSID,1
NA7,SSID,2
NA7,SSID,2
NA7,SSID,3
NA7,SSID,1
NA7,SSID,1
NA7,SSID,2
NA7,SSID,2
NA7,SSID,2
NA7,SSID,1
NA7,SSID,1
NA7,SSID,1
NA7,SSID,1
NA7,SSID,3
NA7,SSID,3
NA7,SSID,1
NA7,SRAD,2
NA7,SRAD,2
NA7,SSID,7
NA7,SSID,2
NA7,SSID,2
NA7,SSID,2
NA7,SSID,1
NA7,SSID,1
NA7,SRAD,4
NA7,SRAD,2
NA7,SRAD,2
NA7,SRAD,3
NA7,SRAD,5
NA7,SBOU,15
NA7,SRAD,1
NA7,SRAD,5
NA7,SRAD,2
NA7,SRAD,3
NA7,SRAD,3
NA7,SRAD,4
NA7,SRAD,3
NA7,SRAD,3
NA7,SRAD,3
NA7,SRAD,4
NA7,SRAD,3
NA7,SRAD,2
NA7,SRAD,2
NA7,SRAD,1
NA7,SRAD,1
NA7,SRAD,1
NA7,SRAD,2
NA7,SRAD,2
NA6,SSID,2
NA6,SRAD,2
NA6,SSID,2
NA6,SSID,2
NA6,SSID,1
NA6,SSID,1
NA6,SSID,1
NA6,SSID,2
NA6,SSID,3
NA6,SSID,1
NA6,SSID,4
NA6,SRAD,3
NA6,SRAD,3
NA6,SRAD,6
NA6,SRAD,5
NA6,SRAD,3
NA6,SRAD,2
NA6,SRAD,3
NA6,SRAD,4
NA6,SRAD,4
NA6,SRAD,4
NA6,SRAD,3
NA6,SRAD,3
NA4,SSID,1
NA4,SSID,1
NA4,SSID,1
NA4,SSID,1
NA4,SSID,1
NA4,SSID,1
NA4,SSID,1
NA4,SSID,1
NA4,SSID,3
NA4,SSID,1
NA4,SSID,1
NA4,SSID,1
NA4,SSID,1
NA4,SSID,1
NA4,SSID,1
NA4,PPOR,1
NA4,SSID,1
NA4,SSID,1
NA4,SSID,1
NA4,SSID,1
NA4,SSID,1
NA4,SSID,1
NA4,SSID,3
NA4,SSID,2
NA4,SSID,1
NA4,SSID,1
NA4,SSID,1
NA4,SSID,1
NA4,SSID,3
NA4,PPOR,3
NA4,PPOR,6
NA4,SSID,1
NA4,SSID,1
NA4,SSID,1
NA4,SSID,1
NA4,SSID,1
NA4,SSID,1
NA4,SSID,1
NA4,SSID,2
NA4,SSID,2
NA4,SSID,2
NA4,SSID,2
NA4,SSID,2
NA4,SSID,1
NA4,SSID,1
NA4,SSID,1
NA4,SSID,1
NA4,SSID,1
NA4,SSID,3
NA4,SSID,2
NA4,SSID,2
NA4,SSID,1
NA4,SSID,1
NA3,SINT,4
NA3,SSID,1
NA3,SSID,1
NA3,SSID,1
NA3,SSID,1
NA3,SSID,1
NA3,SSID,1
NA3,SSID,1
NA3,SSID,2
NA3,SSID,2
NA3,SSID,2
NA3,SSID,3
NA3,SRAD,2
NA3,SSID,1
NA3,MCAV,4
NA3,SRAD,2
NA3,SRAD,2
NA3,MCAV,5
NA3,DSTO,8
NA3,SRAD,3
NA3,SSID,2
NA3,SSID,1
NA3,SSID,1
NA3,SSID,3
NA3,SSID,2
NA3,SSID,1
NA3,SSID,1
NA3,MCAV,6
NA3,SRAD,2
NA3,MCAV,7
NA2,PSTR,12
NA2,MCAV,5
NA2,MCAV,8
NA2,SINT,10
NA2,SRAD,2
NA2,OROB,2
NA2,MCAV,5
NA2,DSTO,8
NA2,MCAV,7
NA2,SBOU,10
NA2,SSID,5
NA2,MCAV,5
NA8,SSID,1
NA8,SSID,1
NA8,SSID,1
NA8,SSID,1
NA8,SSID,1
NA8,SSID,1
NA8,SSID,1
NA8,SSID,1
NA8,SSID,2
NA8,SSID,2
NA8,SSID,1
NA8,SSID,2
NA8,SSID,2
NA8,SSID,2
NA8,SSID,1
NA8,SSID,1
NA8,SSID,1
NA8,SSID,1
NA8,SSID,1
NA8,SSID,1
NA8,SSID,1
NA8,SSID,1
NA8,SSID,1
NA8,SSID,1
NA8,PPOR,3
NA8,SRAD,1
NA8,SRAD,1
NA8,SRAD,1
NA8,SRAD,1
NA8,SRAD,3
NA8,SRAD,2
NA8,PORI,1
NA8,SRAD,2
NA8,SRAD,1
NA8,SRAD,2
NA8,SRAD,2
NA8,SRAD,2
NA8,SRAD,1
NA8,SRAD,2
NA8,SRAD,2
NA8,SRAD,3
NA8,SRAD,2
NA8,SRAD,1
NA8,SRAD,3
NA8,SRAD,2
NA8,SRAD,1
NA8,SRAD,1
NA8,SRAD,3
NA8,SRAD,2
NA8,SRAD,1
NA8,SRAD,1
NA8,SRAD,3
NA8,SRAD,3
NA1,SSID,1
NA1,SSID,2
NA1,SSID,1
NA1,SSID,2
NA1,SSID,1
NA1,SSID,2
NC1,PPOR,2
NC1,SSID,3
NC1,SBOU,5
NC1,SRAD,2
NC1,SSID,3
NC2,PPOR,5
NC2,SRAD,2
NC2,SRAD,2
NC2,SRAD,4
NC2,SRAD,5
NC2,SRAD,2
NC2,SSID,4
NC3,PPOR,10
NC3,SSID,3
NC3,SRAD,3
SD1,SRAD,2
SD1,SRAD,5
SD1,SSID,3
NA1,SRAD,2
NA1,SRAD,2
NA1,SRAD,3
NA1,SRAD,3
NA1,SRAD,1
