site,taxon,max_width_cm
na5,SRAD,2
na5,SRAD,2
na5,SBOU,12
na5,SBOU,15
na5,SRAD,2
na5,SRAD,3
na5,SRAD,2
na5,SRAD,2
na5,SSID,2
na5,SSID,2
na5,SSID,1
na5,SSID,1
na5,SSID,1
na5,SSID,2
na5,SSID,2
na5,SSID,2
na5,SSID,3
na5,SSID,2
na5,SSID,2
na5,SSID,1
na5,SSID,2
na5,SSID,2
na5,SSID,3
na7,SSID,2
na7,SSID,1
na7,SSID,1
na7,SSID,1
na7,SSID,2
na7,SSID,2
na7,SSID,1
na7,SSID,1
na7,SSID,1
na7,SSID,1
na7,SSID,1
na7,SSID,2
na7,SSID,2
na7,SSID,2
na7,SSID,1
na7,SSID,2
na7,SSID,1
na7,SSID,1
na7,SSID,2
na7,SSID,2
na7,SSID,3
na7,SSID,1
na7,SSID,1
na7,SSID,2
na7,SSID,2
na7,SSID,2
na7,SSID,1
na7,SSID,1
na7,SSID,1
na7,SSID,1
na7,SSID,3
na7,SSID,3
na7,SSID,1
na7,SRAD,2
na7,SRAD,2
na7,SSID,7
na7,SSID,2
na7,SSID,2
na7,SSID,2
na7,SSID,1
na7,SSID,1
na7,SRAD,4
na7,SRAD,2
na7,SRAD,2
na7,SRAD,3
na7,SRAD,5
na7,SBOU,15
na7,SRAD,1
na7,SRAD,5
na7,SRAD,2
na7,SRAD,3
na7,SRAD,3
na7,SRAD,4
na7,SRAD,3
na7,SRAD,3
na7,SRAD,3
na7,SRAD,4
na7,SRAD,3
na7,SRAD,2
na7,SRAD,2
na7,SRAD,1
na7,SRAD,1
na7,SRAD,1
na7,SRAD,2
na7,SRAD,2
na6,SSID,2
na6,SRAD,2
na6,SSID,2
na6,SSID,2
na6,SSID,1
na6,SSID,1
na6,SSID,1
na6,SSID,2
na6,SSID,3
na6,SSID,1
na6,SSID,4
na6,SRAD,3
na6,SRAD,3
na6,SRAD,6
na6,SRAD,5
na6,SRAD,3
na6,SRAD,2
na6,SRAD,3
na6,SRAD,4
na6,SRAD,4
na6,SRAD,4
na6,SRAD,3
na6,SRAD,3
na4,SSID,1
na4,SSID,1
na4,SSID,1
na4,SSID,1
na4,SSID,1
na4,SSID,1
na4,SSID,1
na4,SSID,1
na4,SSID,3
na4,SSID,1
na4,SSID,1
na4,SSID,1
na4,SSID,1
na4,SSID,1
na4,SSID,1
na4,PPOR,1
na4,SSID,1
na4,SSID,1
na4,SSID,1
na4,SSID,1
na4,SSID,1
na4,SSID,1
na4,SSID,3
na4,SSID,2
na4,SSID,1
na4,SSID,1
na4,SSID,1
na4,SSID,1
na4,SSID,3
na4,PPOR,3
na4,PPOR,6
na4,SSID,1
na4,SSID,1
na4,SSID,1
na4,SSID,1
na4,SSID,1
na4,SSID,1
na4,SSID,1
na4,SSID,2
na4,SSID,2
na4,SSID,2
na4,SSID,2
na4,SSID,2
na4,SSID,1
na4,SSID,1
na4,SSID,1
na4,SSID,1
na4,SSID,1
na4,SSID,3
na4,SSID,2
na4,SSID,2
na4,SSID,1
na4,SSID,1
na3,SINT,4
na3,SSID,1
na3,SSID,1
na3,SSID,1
na3,SSID,1
na3,SSID,1
na3,SSID,1
na3,SSID,1
na3,SSID,2
na3,SSID,2
na3,SSID,2
na3,SSID,3
na3,SRAD,2
na3,SSID,1
na3,MCAV,4
na3,SRAD,2
na3,SRAD,2
na3,MCAV,5
na3,DSTO,8
na3,SRAD,3
na3,SSID,2
na3,SSID,1
na3,SSID,1
na3,SSID,3
na3,SSID,2
na3,SSID,1
na3,SSID,1
na3,MCAV,6
na3,SRAD,2
na3,MCAV,7
na2,PSTR,12
na2,MCAV,5
na2,MCAV,8
na2,SINT,10
na2,SRAD,2
na2,OROB,2
na2,MCAV,5
na2,DSTO,8
na2,MCAV,7
na2,SBOU,10
na2,SSID,5
na2,MCAV,5
na8,SSID,1
na8,SSID,1
na8,SSID,1
na8,SSID,1
na8,SSID,1
na8,SSID,1
na8,SSID,1
na8,SSID,1
na8,SSID,2
na8,SSID,2
na8,SSID,1
na8,SSID,2
na8,SSID,2
na8,SSID,2
na8,SSID,1
na8,SSID,1
na8,SSID,1
na8,SSID,1
na8,SSID,1
na8,SSID,1
na8,SSID,1
na8,SSID,1
na8,SSID,1
na8,SSID,1
na8,PPOR,3
na8,SRAD,1
na8,SRAD,1
na8,SRAD,1
na8,SRAD,1
na8,SRAD,3
na8,SRAD,2
na8,PORI,1
na8,SRAD,2
na8,SRAD,1
na8,SRAD,2
na8,SRAD,2
na8,SRAD,2
na8,SRAD,1
na8,SRAD,2
na8,SRAD,2
na8,SRAD,3
na8,SRAD,2
na8,SRAD,1
na8,SRAD,3
na8,SRAD,2
na8,SRAD,1
na8,SRAD,1
na8,SRAD,3
na8,SRAD,2
na8,SRAD,1
na8,SRAD,1
na8,SRAD,3
na8,SRAD,3
na1,SSID,1
na1,SSID,2
na1,SSID,1
na1,SSID,2
na1,SSID,1
na1,SSID,2
nc1,PPOR,2
nc1,SSID,3
nc1,SBOU,5
nc1,SRAD,2
nc1,SSID,3
nc2,PPOR,5
nc2,SRAD,2
nc2,SRAD,2
nc2,SRAD,4
nc2,SRAD,5
nc2,SRAD,2
nc2,SSID,4
nc3,PPOR,10
nc3,SSID,3
nc3,SRAD,3
sd1,SRAD,2
sd1,SRAD,5
sd1,SSID,3
na1,SRAD,2
na1,SRAD,2
na1,SRAD,3
na1,SRAD,3
na1,SRAD,1
na1,SRAD,1
na1,SRAD,4
na1,SRAD,3
na1,SRAD,1
na1,SRAD,3
na1,SRAD,2
na1,SRAD,3
na1,SRAD,1
na1,SRAD,2
na1,SRAD,1
sc2,SSID,7
sc2,SSID,5
sc2,SSID,4
sc2,SINT,8
sc2,SBOU,4
sc2,SINT,1
sc2,DSTO,10
sc2,SBOU,2
sc2,SRAD,1
sc2,SSID,1
sc2,SSID,1
sc2,SSID,1
sc2,SSID,1
sd1,SINT,3
sd1,SSID,4
sd1,SBOU,3
sd1,SSID,1
