site,transect_num,taxon,max_width_cm
1124,1,SSID,5
1124,1,MDEC,5
1124,2,SINT,15
1124,2,MCAV,6
1124,2,SBOU,6
1124,2,SSID,6
1124,2,SSID,4
1124,2,MCAV,6
1124,2,MCAV,8
1124,2,SRAD,11
1124,2,EFAS,18
1124,2,MCAV,11
1124,2,MCAV,4
1124,2,MMEA,11
1124,2,PPOR,5
1124,2,SSID,8
1124,2,SRAD,7
1124,2,SINT,6
1124,2,MCAV,11
1124,2,SSID,12
1124,2,SSID,6
1124,2,PSTR,13
1124,2,SSID,6
1124,2,MCAV,6
1127,1,SSID,5
1127,1,SINT,7
1127,1,PAST,6
1127,1,PAST,5
1127,1,PAST,7
1127,1,PAST,14
1127,2,SBOU,23
1127,2,DSTO,6
1127,2,PAST,11
1127,2,SSID,14
1128,1,PSTR,6
1128,1,DSTO,8
1128,1,AAGA,25
1128,1,SINT,10
1128,1,SSID,30
1128,1,SINT,18
1128,1,SSID,6
1128,1,SINT,15
1128,2,DSTO,12
1128,2,SINT,8
1128,2,SBOU,25
1128,2,PPOR,10
1128,2,PAST,10
1128,2,PAST,8
1128,2,SINT,20
1128,2,SSID,35
1128,2,SSID,6
1128,2,SSID,5
1128,2,SINT,15
1130,1,PCLI,72
1130,1,PPOR,6
1130,1,PPOR,7
1130,2,SRAD,6
1130,2,MCAV,35
1130,2,SINT,6
1132,1,PPOR,8
1132,1,SRAD,8
1132,1,DSTO,9
1132,1,PAST,9
1132,1,PAST,6
1132,1,SRAD,6
1132,1,MCAV,6
1132,1,SRAD,6
1132,2,PPOR,10
1132,2,PPOR,10
1132,2,SBOU,20
1132,2,SRAD,5
1132,2,SRAD,6
1132,2,PPOR,12
1132,2,SRAD,6
1132,2,SINT,6
1133,1,SBOU,22
1133,1,PPOR,7
1133,1,PPOR,12
1133,1,MCAV,7
1133,1,SSID,9
1133,1,DSTO,12
1133,1,OANN,10
1133,1,PAST,12
1133,1,PPOR,18
1133,1,SSID,10
1133,1,SSID,8
1133,1,SSID,10
1133,1,PPOR,10
1133,1,OFRA,6
1133,1,MMEA,5
1133,1,SRAD,10
1133,2,PPOR,5
1133,2,PAST,8
1133,2,SINT,6
1133,2,MCAV,6
1133,2,PPOR,6
1133,2,SSID,8
1133,2,MCAV,4
1133,2,SINT,7
1133,2,MCAV,5
1133,2,PPOR,8
1133,2,SSID,13
1133,2,PPOR,6
1133,2,SSID,14
1133,2,SSID,8
1133,2,PAST,10
1133,2,MCAV,4
1133,2,SINT,6
1133,2,PPOR,9
1133,2,SRAD,6
1134,1,SRAD,5
1134,1,SRAD,5
1134,1,SSID,15
1134,1,PPOR,7
1134,1,SINT,7
1134,1,SINT,10
1134,1,PSTR,5
1134,1,SSID,5
1134,1,SRAD,9
1134,1,SINT,5
1134,1,SINT,6
1134,1,SSID,5
1134,2,PFUR,6
1134,2,SINT,7
1134,2,PAST,17
1134,2,MCAV,60
1134,2,PAST,7
1134,2,SSID,5
1137,1,MCAV,6
1137,2,SBOU,25
1137,2,PSTR,35
1137,2,PAST,14
1139,1,PPOR,15
1139,1,PPOR,5
1139,1,SRAD,28
1139,1,PPOR,7
1139,1,SRAD,5
1139,1,SRAD,5
1139,1,PPOR,12
1139,1,PPOR,5
1139,1,PPOR,9
1139,2,PPOR,6
1139,2,PPOR,6
1139,2,PPOR,7
1139,2,SINT,11
1139,2,PPOR,5
1139,2,PPOR,5
1139,2,MCAV,6
1139,2,PSTR,22
1139,2,PPOR,5
1139,2,SBOU,25
1139,2,DSTO,8
1139,2,PPOR,4
1139,2,PPOR,4
1139,2,PPOR,4
1141,1,MCAV,29
1141,1,PPOR,11
1141,1,PAST,19
1141,1,PAST,7
1141,1,SRAD,5
1141,1,PAST,11
1141,1,PCLI,27
1141,1,PPOR,5
1141,1,PPOR,10
1141,1,SSID,5
1141,1,SRAD,6
1141,1,PAST,9
1141,1,PPOR,9
1141,1,PPOR,10
1141,1,PAST,15
1141,1,PCLI,43
1141,1,PPOR,10
1141,1,PPOR,7
1141,1,SSID,5
1141,1,PPOR,33
1141,1,PCLI,110
1141,2,PAST,5
1141,2,PAST,12
1141,2,PAST,13
1141,2,MCAV,20
1141,2,PPOR,12
1141,2,MCAV,5
1141,2,PSTR,15
1141,2,PAST,7
2111,1,PPOR,13
2111,1,PPOR,6
2111,1,PPOR,6
2111,1,PPOR,6
2111,1,PPOR,7
2111,1,PPOR,5
2111,1,PPOR,5
2111,1,PPOR,7
2111,1,PPOR,10
2111,1,PPOR,8
2111,2,PPOR,5
2111,2,PPOR,6
2111,2,PPOR,5
2111,2,PPOR,6
2111,2,PPOR,5
2111,2,PAST,7
2111,2,PPOR,6
2111,2,PPOR,5
2111,2,PPOR,5
2112,1,SSID,11
2112,1,PAST,6
2112,1,PAST,14
2112,1,AAGA,10
2112,1,PAST,8
2112,1,SSID,4
2112,1,SSID,5
2112,1,PAST,8
2112,1,PAST,11
2112,1,DSTO,6
2112,1,PSTR,63
2112,1,PAST,15
2112,1,MCAV,7
2112,1,PAST,7
2112,1,PAST,11
2112,1,PAST,24
2112,2,PAST,16
2112,2,PAST,11
2112,2,SSID,4
2112,2,SRAD,4
2112,2,PAST,7
2112,2,PSTR,9
2112,2,SSID,5
2112,2,PAST,15
2112,2,PAST,7
2112,2,SRAD,4
2112,2,DSTO,7
2112,2,SINT,6
2112,2,SSID,4
2112,2,PAST,7
2112,2,SRAD,4
2115,1,PAST,4
2115,1,SSID,4
2115,1,PSTR,5
2115,1,PAST,5
2115,1,PFUR,5
2115,1,PAST,12
2115,1,PPOR,4
2115,1,PAST,8
2115,1,PAST,14
2115,1,SSID,4
2115,1,MCAV,45
2115,1,SSID,6
2115,1,MCAV,7
2115,1,SINT,10
2115,2,SSID,10
2115,2,PPOR,7
2115,2,PAST,5
2115,2,AAGA,5
2115,2,SINT,14
2115,2,PAST,12
2115,2,PAST,7
