taxon,class,Nearshore Ridge Complex,Inner Reef,Middle Reef,Outer Reef
SIDE,<4cm,1.3481<br>[1.0581–1.7646],0.6816<br>[0.5728–0.8167],0.4836<br>[0.3533–0.6692],0.6607<br>[0.5516–0.7967]
SIDE,>4cm,0.1654<br>[0.1281–0.2222],0.3424<br>[0.2908–0.4034],0.2178<br>[0.1743–0.2754],0.2261<br>[0.2021–0.2537]
PORI,<4cm,0.0720<br>[0.0502–0.1027],0.0298<br>[0.0183–0.0456],0.0299<br>[0.0185–0.0460],0.1615<br>[0.1290–0.2025]
PORI,>4cm,0.1230<br>[0.0879–0.1725],0.1421<br>[0.1060–0.1907],0.1513<br>[0.1162–0.1991],0.4167<br>[0.3610–0.4855]
SINT,<4cm,0.0534<br>[0.0376–0.0770],0.0659<br>[0.0469–0.0927],0.0760<br>[0.0557–0.1039],0.1387<br>[0.1120–0.1724]
SINT,>4cm,0.0970<br>[0.0720–0.1357],0.1891<br>[0.1541–0.2329],0.2141<br>[0.1705–0.2719],0.2292<br>[0.1990–0.2643]
MCAV,<4cm,0.0480<br>[0.0349–0.0676],0.1343<br>[0.1044–0.1726],0.1057<br>[0.0778–0.1432],0.1486<br>[0.1238–0.1789]
MCAV,>4cm,0.0424<br>[0.0316–0.0588],0.1254<br>[0.0999–0.1571],0.1470<br>[0.1125–0.1947],0.1360<br>[0.1182–0.1564]
MADR,<4cm,0.0018<br>[0.0005–0.0042],0.0018<br>[0.0003–0.0053],0.0016<br>[0.0002–0.0049],0.0125<br>[0.0078–0.0189]
MADR,>4cm,0.0099<br>[0.0046–0.0196],0.0083<br>[0.0036–0.0160],0.0317<br>[0.0165–0.0588],0.0737<br>[0.0553–0.1000]
SOLE,<4cm,0.0073<br>[0.0038–0.0129],0.0110<br>[0.0049–0.0212],0.0030<br>[0.0008–0.0073],0.0109<br>[0.0061–0.0182]
SOLE,>4cm,0.0233<br>[0.0161–0.0335],0.0178<br>[0.0108–0.0271],0.0070<br>[0.0029–0.0139],0.0064<br>[0.0035–0.0105]
AGAR,<4cm,0.0014<br>[0.0004–0.0034],0.0032<br>[0.0005–0.0097],0.0022<br>[0.0004–0.0059],0.0067<br>[0.0032–0.0122]
AGAR,>4cm,0.0067<br>[0.0038–0.0113],0.0122<br>[0.0063–0.0213],0.0144<br>[0.0078–0.0247],0.0309<br>[0.0219–0.0437]
MEAN,<4cm,0.0155<br>[0.0108–0.0222],0.0156<br>[0.0093–0.0248],0.0185<br>[0.0107–0.0308],0.0161<br>[0.0117–0.0216]
DSTO,>4cm,0.0268<br>[0.0218–0.0336],0.0233<br>[0.0172–0.0315],0.0070<br>[0.0045–0.0108],0.0077<br>[0.0054–0.0109]
MMEA,>4cm,0.0027<br>[0.0013–0.0048],0.0061<br>[0.0029–0.0109],0.0195<br>[0.0122–0.0298],0.0160<br>[0.0105–0.0234]
PSTR,>4cm,0.0082<br>[0.0051–0.0127],0.0150<br>[0.0093–0.0228],0.0080<br>[0.0039–0.0144],0.0024<br>[0.0011–0.0044]
FAVI,<4cm,0.0071<br>[0.0041–0.0116],0.0074<br>[0.0033–0.0144],0.0080<br>[0.0036–0.0151],0.0046<br>[0.0024–0.0078]
ORBI,<4cm,1.1e-04<br>[1.2e-05–3.9e-04],NA,3.4e-04<br>[1.2e-05–1.4e-03],2.9e-04<br>[3.2e-05–9.9e-04]
ORBI,>4cm,0.0012<br>[0.0007–0.0020],0.0075<br>[0.0047–0.0120],0.0083<br>[0.0063–0.0111],0.0071<br>[0.0058–0.0088]
ACER,<4cm,3.4e-04<br>[1.0e-04–8.5e-04],NA,NA,NA
ACER,>4cm,0.0227<br>[0.0136–0.0377],5.6e-04<br>[7.1e-05–2.4e-03],7.7e-04<br>[3.0e-06–4.3e-03],2.1e-04<br>[2.2e-05–8.3e-04]
EFAS,>4cm,8.4e-04<br>[2.0e-04–2.0e-03],0.0096<br>[0.0048–0.0164],0.0080<br>[0.0038–0.0145],0.0038<br>[0.0019–0.0067]
MYCE,>4cm,6.9e-04<br>[1.4e-04–1.8e-03],0.0034<br>[0.0011–0.0076],0.0078<br>[0.0036–0.0144],0.0038<br>[0.0017–0.0070]
MUSS,<4cm,0.0024<br>[0.0006–0.0059],0.0026<br>[0.0003–0.0083],0.0023<br>[0.0004–0.0065],0.0073<br>[0.0040–0.0121]
DLAB,>4cm,0.0012<br>[0.0004–0.0026],0.0017<br>[0.0003–0.0042],0.0030<br>[0.0008–0.0069],0.0019<br>[0.0007–0.0040]
PCLI,>4cm,0.0054<br>[0.0030–0.0089],NA,NA,NA
CNAT,>4cm,NA,5.6e-04<br>[2.6e-05–2.1e-03],NA,0.0011<br>[0.0003–0.0027]
