taxon,class,Nearshore Ridge Complex,Inner Reef,Middle Reef,Outer Reef
ACER,<4cm,3.1e-04<br>[8.4e-05–7.8e-04],NA,NA,NA
ACER,>4cm,0.0176<br>[0.0079–0.0346],4.6e-04<br>[1.0e-04–1.4e-03],1.2e-05<br>[6.5e-07–5.5e-05],4.3e-05<br>[8.9e-06–1.2e-04]
AGAR,<4cm,0.0012<br>[0.0003–0.0030],0.0027<br>[0.0006–0.0075],0.0021<br>[0.0002–0.0091],0.0067<br>[0.0016–0.0142]
AGAR,>4cm,0.0042<br>[0.0017–0.0085],0.0106<br>[0.0031–0.0249],0.0115<br>[0.0019–0.0445],0.0337<br>[0.0095–0.0810]
CNAT,>4cm,NA,4.3e-04<br>[1.5e-05–1.8e-03],NA,1.0e-03<br>[1.5e-04–3.2e-03]
DLAB,>4cm,0.0011<br>[0.0003–0.0024],0.0015<br>[0.0002–0.0046],0.0028<br>[0.0003–0.0095],0.0017<br>[0.0003–0.0046]
DSTO,>4cm,0.0213<br>[0.0101–0.0369],0.0172<br>[0.0066–0.0363],0.0045<br>[0.0007–0.0130],0.0062<br>[0.0016–0.0132]
EFAS,>4cm,8.5e-04<br>[2.2e-04–2.3e-03],0.0079<br>[0.0025–0.0184],0.0077<br>[0.0011–0.0243],0.0037<br>[0.0009–0.0102]
FAVI,<4cm,0.0063<br>[0.0026–0.0129],0.0070<br>[0.0018–0.0162],0.0069<br>[0.0010–0.0230],0.0041<br>[0.0010–0.0110]
MADR,<4cm,NA,0.0013<br>[0.0001–0.0041],7.7e-04<br>[3.2e-05–3.0e-03],0.0111<br>[0.0029–0.0252]
MADR,>4cm,0.0019<br>[0.0005–0.0047],0.0056<br>[0.0012–0.0146],0.0226<br>[0.0034–0.0735],0.0714<br>[0.0206–0.1601]
MCAV,<4cm,0.0456<br>[0.0224–0.0893],0.1334<br>[0.0542–0.2555],0.1004<br>[0.0187–0.3142],0.1355<br>[0.0393–0.2957]
MCAV,>4cm,0.0421<br>[0.0204–0.0792],0.1283<br>[0.0546–0.2495],0.1566<br>[0.0313–0.5443],0.1600<br>[0.0451–0.3802]
MEAN,<4cm,0.0139<br>[0.0059–0.0253],0.0154<br>[0.0051–0.0347],0.0184<br>[0.0027–0.0683],0.0151<br>[0.0042–0.0363]
MMEA,>4cm,0.0026<br>[0.0010–0.0056],0.0052<br>[0.0015–0.0112],0.0203<br>[0.0031–0.0667],0.0125<br>[0.0037–0.0299]
MUSS,<4cm,0.0015<br>[0.0003–0.0043],0.0018<br>[0.0002–0.0058],0.0021<br>[0.0002–0.0084],0.0059<br>[0.0012–0.0138]
MYCE,>4cm,NA,0.0030<br>[0.0006–0.0081],0.0071<br>[0.0010–0.0211],0.0029<br>[0.0007–0.0064]
ORBI,<4cm,9.6e-05<br>[1.7e-05–2.9e-04],NA,3.0e-04<br>[1.0e-05–1.5e-03],2.5e-04<br>[2.9e-05–7.6e-04]
ORBI,>4cm,9.6e-04<br>[3.8e-04–2.2e-03],0.0044<br>[0.0017–0.0095],0.0027<br>[0.0004–0.0089],0.0036<br>[0.0009–0.0087]
PCLI,>4cm,0.0037<br>[0.0014–0.0080],NA,NA,NA
PORI,<4cm,0.0586<br>[0.0274–0.1065],0.0261<br>[0.0082–0.0525],0.0315<br>[0.0054–0.1053],0.1514<br>[0.0414–0.2924]
PORI,>4cm,0.1071<br>[0.0472–0.1926],0.1287<br>[0.0485–0.2407],0.1696<br>[0.0302–0.5779],0.4937<br>[0.1483–1.1642]
PSTR,>4cm,0.0069<br>[0.0027–0.0136],0.0146<br>[0.0048–0.0340],0.0074<br>[0.0009–0.0235],0.0022<br>[0.0004–0.0059]
SIDE,<4cm,1.3286<br>[0.6226–2.5852],0.7983<br>[0.3363–1.5961],0.5052<br>[0.1012–1.8269],0.6800<br>[0.1823–1.4554]
SIDE,>4cm,0.1679<br>[0.0758–0.3275],0.3470<br>[0.1427–0.6807],0.2436<br>[0.0377–0.8287],0.2653<br>[0.0820–0.5664]
SINT,<4cm,0.0555<br>[0.0245–0.1031],0.0693<br>[0.0291–0.1360],0.0841<br>[0.0145–0.2676],0.1546<br>[0.0440–0.3627]
SINT,>4cm,0.0932<br>[0.0458–0.1719],0.1970<br>[0.0777–0.4085],0.2486<br>[0.0438–0.8321],0.2478<br>[0.0749–0.4821]
SOLE,<4cm,0.0068<br>[0.0029–0.0145],0.0108<br>[0.0031–0.0238],0.0032<br>[0.0004–0.0108],0.0106<br>[0.0027–0.0252]
SOLE,>4cm,0.0229<br>[0.0091–0.0447],0.0173<br>[0.0063–0.0366],0.0076<br>[0.0013–0.0243],0.0062<br>[0.0016–0.0142]
