taxon,class,Nearshore Ridge Complex,Inner Reef,Middle Reef,Outer Reef
SIDE,<4cm,1.3802<br>[0.8753–2.0337],0.7614<br>[0.5235–1.0882],0.4553<br>[0.2865–0.6720],0.5514<br>[0.3735–0.8006]
SIDE,>4cm,0.1404<br>[0.0933–0.2019],0.3402<br>[0.2277–0.4876],0.2401<br>[0.1556–0.3475],0.2265<br>[0.1539–0.3244]
PORI,<4cm,0.0682<br>[0.0412–0.1045],0.0334<br>[0.0176–0.0568],0.0425<br>[0.0227–0.0741],0.1421<br>[0.0924–0.2092]
PORI,>4cm,0.1002<br>[0.0632–0.1541],0.1381<br>[0.0866–0.2100],0.1845<br>[0.1178–0.2854],0.4208<br>[0.2847–0.6237]
SINT,<4cm,0.0575<br>[0.0352–0.0893],0.0644<br>[0.0408–0.0984],0.0814<br>[0.0525–0.1211],0.1315<br>[0.0867–0.1905]
SINT,>4cm,0.1173<br>[0.0740–0.1776],0.1808<br>[0.1198–0.2659],0.2161<br>[0.1470–0.3076],0.2265<br>[0.1537–0.3185]
MCAV,<4cm,0.0557<br>[0.0352–0.0852],0.1325<br>[0.0878–0.1968],0.0965<br>[0.0620–0.1419],0.1418<br>[0.0961–0.2078]
MCAV,>4cm,0.0463<br>[0.0295–0.0697],0.1271<br>[0.0804–0.1898],0.1370<br>[0.0871–0.2052],0.1418<br>[0.0973–0.2031]
MADR,<4cm,0.0019<br>[0.0006–0.0045],0.0018<br>[0.0002–0.0059],0.0017<br>[0.0002–0.0060],0.0120<br>[0.0066–0.0205]
MADR,>4cm,0.0295<br>[0.0108–0.0680],0.0123<br>[0.0041–0.0306],0.0399<br>[0.0180–0.0794],0.0712<br>[0.0441–0.1089]
AGAR,<4cm,0.0019<br>[0.0005–0.0049],0.0045<br>[0.0007–0.0171],0.0024<br>[0.0004–0.0069],0.0068<br>[0.0028–0.0136]
AGAR,>4cm,0.0075<br>[0.0037–0.0139],0.0121<br>[0.0056–0.0232],0.0155<br>[0.0073–0.0287],0.0315<br>[0.0190–0.0487]
SOLE,<4cm,0.0082<br>[0.0038–0.0153],0.0144<br>[0.0055–0.0318],0.0030<br>[0.0008–0.0071],0.0103<br>[0.0052–0.0179]
SOLE,>4cm,0.0214<br>[0.0128–0.0325],0.0170<br>[0.0094–0.0286],0.0071<br>[0.0029–0.0141],0.0052<br>[0.0027–0.0092]
MMEA,>4cm,0.0032<br>[0.0014–0.0057],0.0062<br>[0.0028–0.0115],0.0214<br>[0.0121–0.0352],0.0140<br>[0.0080–0.0225]
DSTO,>4cm,0.0207<br>[0.0134–0.0308],0.0198<br>[0.0116–0.0309],0.0051<br>[0.0026–0.0091],0.0046<br>[0.0026–0.0075]
PSTR,>4cm,0.0078<br>[0.0045–0.0130],0.0148<br>[0.0083–0.0248],0.0085<br>[0.0039–0.0166],0.0025<br>[0.0010–0.0049]
MEAN,<4cm,0.0142<br>[0.0085–0.0220],0.0145<br>[0.0076–0.0244],0.0146<br>[0.0081–0.0246],0.0146<br>[0.0091–0.0218]
ACER,<4cm,1.9e-04<br>[4.9e-05–4.7e-04],NA,NA,NA
ACER,>4cm,0.0128<br>[0.0069–0.0223],2.4e-04<br>[4.2e-05–9.4e-04],2.3e-04<br>[3.2e-06–9.5e-04],1.2e-04<br>[2.0e-05–4.2e-04]
EFAS,>4cm,8.6e-04<br>[2.3e-04–2.1e-03],0.0100<br>[0.0045–0.0186],0.0073<br>[0.0033–0.0136],0.0041<br>[0.0019–0.0074]
MYCE,>4cm,8.5e-04<br>[2.0e-04–2.2e-03],0.0037<br>[0.0011–0.0092],0.0084<br>[0.0035–0.0163],0.0037<br>[0.0015–0.0076]
FAVI,<4cm,0.0079<br>[0.0041–0.0139],0.0073<br>[0.0030–0.0144],0.0082<br>[0.0036–0.0162],0.0040<br>[0.0019–0.0073]
MUSS,<4cm,0.0044<br>[0.0011–0.0126],0.0035<br>[0.0004–0.0133],0.0028<br>[0.0005–0.0090],0.0078<br>[0.0038–0.0147]
PCLI,>4cm,0.0055<br>[0.0027–0.0100],NA,NA,NA
DLAB,>4cm,0.0013<br>[0.0004–0.0031],0.0018<br>[0.0004–0.0048],0.0031<br>[0.0008–0.0071],0.0018<br>[0.0006–0.0040]
ORBI,<4cm,7.6e-05<br>[1.1e-05–2.4e-04],NA,2.1e-04<br>[6.3e-06–7.6e-04],1.0e-04<br>[1.3e-05–3.4e-04]
ORBI,>4cm,3.8e-04<br>[1.9e-04–6.7e-04],0.0015<br>[0.0008–0.0027],0.0022<br>[0.0011–0.0040],0.0021<br>[0.0013–0.0033]
CNAT,>4cm,NA,5.1e-04<br>[2.6e-05–2.0e-03],NA,0.0010<br>[0.0002–0.0027]
