taxon,class,Nearshore Ridge Complex,Inner Reef,Middle Reef,Outer Reef
ACER,<4cm,0.00022 [0.000035–0.00076],0.000084 [0.00000041–0.00050],0.00010 [0.00000038–0.00063],0.000038 [0.00000026–0.00020]
ACER,>4cm,0.015 [0.0045–0.041],0.00032 [0.000039–0.0013],0.00037 [0.0000036–0.0019],0.00014 [0.000013–0.00057]
ACER,All,0.016 [0.0047–0.041],0.00040 [0.000058–0.0015],0.00047 [0.000012–0.0023],0.00017 [0.000021–0.00068]
AGAR,<4cm,0.0020 [0.00035–0.0065],0.0050 [0.00063–0.017],0.0029 [0.00035–0.0097],0.0078 [0.0016–0.023]
AGAR,>4cm,0.0066 [0.0023–0.014],0.012 [0.0041–0.026],0.015 [0.0048–0.036],0.027 [0.0088–0.064]
AGAR,All,0.0086 [0.0036–0.017],0.017 [0.0066–0.035],0.018 [0.0066–0.040],0.035 [0.013–0.075]
CNAT,>4cm,0.00030 [0.000023–0.0011],0.00067 [0.000026–0.0028],0.00023 [0.0000012–0.0014],0.0014 [0.00017–0.0052]
DLAB,>4cm,0.00097 [0.00021–0.0026],0.0016 [0.00026–0.0050],0.0027 [0.00051–0.0083],0.0013 [0.00024–0.0042]
DSTO,>4cm,0.017 [0.0093–0.029],0.019 [0.010–0.033],0.0047 [0.0019–0.0094],0.0038 [0.0016–0.0083]
EFAS,>4cm,0.00094 [0.00019–0.0026],0.011 [0.0040–0.025],0.0086 [0.0025–0.021],0.0047 [0.0012–0.012]
FAVI,<4cm,0.0051 [0.0021–0.010],0.0057 [0.0020–0.013],0.0067 [0.0022–0.015],0.0024 [0.00073–0.0060]
MADR,<4cm,0.0018 [0.00033–0.0055],0.0017 [0.00017–0.0061],0.0016 [0.00012–0.0069],0.011 [0.0024–0.031]
MADR,>4cm,0.022 [0.0051–0.064],0.010 [0.0025–0.031],0.036 [0.0098–0.097],0.051 [0.014–0.13]
MADR,All,0.024 [0.0066–0.066],0.012 [0.0036–0.033],0.037 [0.011–0.099],0.062 [0.021–0.15]
MCAV,<4cm,0.047 [0.026–0.079],0.13 [0.076–0.20],0.095 [0.053–0.16],0.12 [0.054–0.22]
MCAV,>4cm,0.054 [0.031–0.088],0.16 [0.098–0.26],0.18 [0.10–0.29],0.18 [0.085–0.33]
MCAV,All,0.10 [0.066–0.15],0.29 [0.20–0.41],0.27 [0.18–0.40],0.30 [0.15–0.51]
MEAN,<4cm,0.0061 [0.0027–0.012],0.0073 [0.0031–0.015],0.0083 [0.0033–0.017],0.0056 [0.0021–0.012]
MMEA,>4cm,0.0035 [0.0014–0.0073],0.0079 [0.0032–0.016],0.027 [0.012–0.052],0.016 [0.0059–0.036]
MUSS,<4cm,0.0053 [0.0011–0.016],0.0044 [0.00056–0.016],0.0042 [0.00052–0.016],0.011 [0.0025–0.033]
MYCE,>4cm,0.00077 [0.00015–0.0022],0.0037 [0.00093–0.0096],0.0084 [0.0025–0.020],0.0033 [0.00077–0.0090]
ORBI,<4cm,0.000080 [0.0000069–0.00033],0.000093 [0.00000026–0.00037],0.00024 [0.0000055–0.0012],0.00012 [0.0000082–0.00051]
ORBI,>4cm,0.00069 [0.00023–0.0016],0.0031 [0.0010–0.0070],0.0039 [0.0012–0.0097],0.0052 [0.0016–0.013]
ORBI,All,0.00077 [0.00028–0.0017],0.0032 [0.0011–0.0072],0.0042 [0.0013–0.010],0.0053 [0.0016–0.013]
PCLI,>4cm,0.0081 [0.0031–0.017],0.00078 [0.000016–0.0034],0.00090 [0.000014–0.0040],0.00056 [0.0000081–0.0021]
PORI,<4cm,0.15 [0.085–0.26],0.080 [0.040–0.14],0.10 [0.049–0.19],0.56 [0.25–1.1]
PORI,>4cm,0.16 [0.092–0.26],0.24 [0.14–0.40],0.33 [0.18–0.56],0.87 [0.40–1.6]
PORI,All,0.31 [0.21–0.46],0.32 [0.21–0.49],0.43 [0.27–0.68],1.4 [0.74–2.5]
PSTR,>4cm,0.011 [0.0053–0.019],0.022 [0.012–0.039],0.013 [0.0049–0.027],0.0040 [0.0012–0.0095]
SIDE,<4cm,1.8 [1.1–2.7],1.1 [0.69–1.7],0.64 [0.38–1.0],0.78 [0.38–1.4]
SIDE,>4cm,0.15 [0.092–0.23],0.41 [0.25–0.63],0.29 [0.17–0.47],0.25 [0.12–0.45]
SIDE,All,1.9 [1.2–2.8],1.5 [1.1–2.1],0.94 [0.62–1.4],1.0 [0.55–1.8]
SINT,<4cm,0.041 [0.022–0.070],0.053 [0.028–0.090],0.067 [0.034–0.12],0.089 [0.038–0.17]
SINT,>4cm,0.081 [0.047–0.13],0.15 [0.090–0.23],0.18 [0.11–0.29],0.15 [0.070–0.27]
SINT,All,0.12 [0.080–0.18],0.20 [0.13–0.29],0.25 [0.16–0.38],0.24 [0.12–0.40]
SOLE,<4cm,0.0074 [0.0024–0.018],0.014 [0.0044–0.034],0.0030 [0.00053–0.0092],0.0092 [0.0025–0.024]
SOLE,>4cm,0.027 [0.013–0.048],0.024 [0.011–0.043],0.010 [0.0034–0.024],0.0076 [0.0027–0.017]
SOLE,All,0.034 [0.019–0.057],0.038 [0.020–0.065],0.013 [0.0053–0.028],0.017 [0.0069–0.035]
