taxon,class,Channel,Side Slopes,Depth_10cm,Depth_5cm,Depth_1cm,Depth_0_5cm,Depth_0_1cm,Nearshore,North,East,South,Rest of Monitoring Area,Total
ACER,<4cm,0,6,14,14,68,46,119,19,NA,NA,NA,382,668
ACER,>4cm,11,332,783,802,"3,883","2,647","6,805","1,103",3,2,1,"21,899","38,271"
AGAR,<4cm,433,40,178,179,780,513,"1,338",74,399,249,177,"6,096","10,456"
AGAR,>4cm,"2,204",171,791,795,"3,427","2,259","5,773",266,"2,016","1,256",893,"27,515","47,366"
CNAT,>4cm,55,1,16,16,66,42,118,NA,60,37,26,616,"1,053"
DLAB,>4cm,179,36,112,110,501,331,842,67,102,63,45,"3,438","5,826"
DSTO,>4cm,493,443,"1,263","1,268","6,001","4,002","10,764","1,339",369,230,164,"37,307","63,643"
EFAS,>4cm,438,62,250,239,"1,061",677,"1,856",53,222,138,98,"7,967","13,061"
FAVI,<4cm,434,159,473,469,"2,179","1,446","3,806",393,242,151,107,"14,165","24,024"
MADR,<4cm,633,14,142,147,589,388,968,NA,664,414,294,"5,637","9,890"
MADR,>4cm,"4,601",204,"1,139","1,159","4,785","3,181","7,543",118,"4,270","2,661","1,892","42,117","73,670"
MCAV,<4cm,"10,530","1,557","6,082","5,986","26,758","17,449","46,909","2,861","8,102","5,049","3,591","197,135","332,009"
MCAV,>4cm,"13,547","1,769","6,685","6,559","29,110","19,030","49,581","2,640","9,562","5,959","4,238","216,321","365,001"
MEAN,<4cm,"1,391",374,"1,146","1,139","5,242","3,479","9,047",874,900,561,399,"34,985","59,537"
MMEA,>4cm,"1,297",158,513,501,"2,207","1,460","3,479",162,749,467,332,"16,181","27,506"
MUSS,<4cm,387,44,170,172,757,503,"1,281",92,350,218,155,"5,684","9,813"
MYCE,>4cm,369,38,137,130,564,364,891,NA,171,106,76,"4,347","7,193"
ORBI,<4cm,23,3,10,10,44,30,70,6,15,9,7,307,534
ORBI,>4cm,284,38,162,159,705,455,"1,255",60,218,136,97,"5,329","8,898"
PCLI,>4cm,2,69,162,166,802,548,"1,404",229,NA,NA,NA,"4,512","7,894"
PORI,<4cm,"9,292","1,395","4,834","4,935","22,157","14,879","37,682","3,675","9,048","5,639","4,010","158,087","275,633"
PORI,>4cm,"32,291","3,323","13,254","13,390","58,741","39,043","98,867","6,719","29,510","18,391","13,079","447,497","774,105"
PSTR,>4cm,353,179,579,566,"2,637","1,721","4,785",432,133,83,59,"17,391","28,918"
SIDE,<4cm,"53,442","28,645","80,666","81,262","382,056","255,987","671,936","83,346","40,644","25,329","18,013","2,399,003","4,120,329"
SIDE,>4cm,"22,103","4,824","16,887","16,654","75,815","49,688","133,849","10,530","15,860","9,884","7,029","530,354","893,477"
SINT,<4cm,"11,064","1,626","5,784","5,794","25,935","17,206","44,189","3,485","9,242","5,760","4,096","187,344","321,525"
SINT,>4cm,"21,179","3,295","11,632","11,464","51,398","33,785","87,672","5,845","14,815","9,232","6,566","370,533","627,416"
SOLE,<4cm,685,160,575,574,"2,622","1,727","4,698",425,633,395,281,"18,271","31,046"
SOLE,>4cm,589,488,"1,365","1,369","6,479","4,326","11,539","1,437",372,232,165,"40,123","68,484"
Total,-,"188,309","49,453","155,804","156,028","717,369","477,212","1,249,066","126,250","148,671","92,651","65,890","4,820,543","8,247,246"
