name,ESA,non-ESA,Total,cum_ESA,cum_non_ESA,cum_Total
Channel,   685,"  178,986","  179,671",   685,"  178,986","  179,671"
Side Slopes,   511,"   49,478","   49,989"," 1,196","  228,464","  229,660"
Depth_10cm," 1,339","  153,946","  155,285"," 2,535","  382,410","  384,945"
Depth_5cm," 1,354","  154,259","  155,613"," 3,889","  536,669","  540,558"
Depth_1cm," 6,428","  710,712","  717,140","10,317","1,247,381","1,257,698"
Depth_0_5cm," 4,334","  473,189","  477,523","14,651","1,720,570","1,735,221"
Depth_0_1cm,"11,211","1,237,822","1,249,033","25,862","2,958,392","2,984,254"
Nearshore," 1,523","  127,939","  129,462","27,385","3,086,331","3,113,716"
North,   445,"  140,650","  141,095","27,830","3,226,981","3,254,811"
East,   278,"   87,651","   87,929","28,108","3,314,632","3,342,740"
South,   198,"   62,332","   62,530","28,306","3,376,964","3,405,270"
Rest of Monitoring Area,"38,951","4,744,829","4,783,780","67,257","8,121,793","8,189,050"
