taxon,class,Channel,Side Slopes,Depth_10cm,Depth_5cm,Depth_1cm,Depth_0_5cm,Depth_0_1cm,Nearshore,North,East,South,Rest of Monitoring Area,Total
ACER,<4cm,0,6,13,14,67,45,117,19,NA,NA,NA,374,655
ACER,>4cm,11,321,758,777,"3,762","2,565","6,594","1,068",3,2,1,"21,223","37,085"
AGAR,<4cm,420,38,172,173,753,495,"1,293",69,385,240,171,"5,903","10,112"
AGAR,>4cm,"2,050",164,756,759,"3,279","2,159","5,544",262,"1,869","1,165",828,"26,188","45,023"
CNAT,>4cm,56,1,16,17,68,44,123,NA,60,38,27,638,"1,088"
DLAB,>4cm,177,36,113,111,505,334,850,68,99,62,44,"3,458","5,857"
DSTO,>4cm,502,420,"1,216","1,219","5,760","3,835","10,356","1,260",380,237,168,"36,065","61,418"
EFAS,>4cm,437,60,244,232,"1,032",659,"1,802",52,230,143,102,"7,774","12,767"
FAVI,<4cm,417,151,448,444,"2,063","1,369","3,599",370,230,144,102,"13,419","22,756"
MADR,<4cm,604,13,137,142,570,375,940,NA,631,393,280,"5,437","9,522"
MADR,>4cm,"4,473",196,"1,102","1,123","4,631","3,080","7,299",115,"4,164","2,595","1,846","40,826","71,450"
MCAV,<4cm,"10,783","1,534","6,084","5,987","26,710","17,405","46,829","2,763","8,367","5,214","3,708","197,955","333,339"
MCAV,>4cm,"13,074","1,684","6,406","6,280","27,850","18,193","47,439","2,460","9,211","5,740","4,082","207,499","349,918"
MEAN,<4cm,"1,356",362,"1,105","1,098","5,052","3,354","8,703",839,868,541,385,"33,708","57,371"
MMEA,>4cm,"1,258",151,493,482,"2,124","1,406","3,349",158,746,465,330,"15,610","26,572"
MUSS,<4cm,386,43,170,171,755,501,"1,282",91,354,221,157,"5,689","9,820"
MYCE,>4cm,377,39,139,132,572,369,899,NA,173,108,76,"4,399","7,283"
ORBI,<4cm,22,3,9,9,41,28,64,5,14,9,6,286,496
ORBI,>4cm,284,39,165,161,717,463,"1,276",63,215,134,95,"5,400","9,012"
PCLI,>4cm,2,69,162,166,803,548,"1,405",230,NA,NA,NA,"4,515","7,900"
PORI,<4cm,"9,402","1,342","4,727","4,829","21,621","14,517","36,738","3,515","9,221","5,747","4,087","155,471","271,217"
PORI,>4cm,"31,869","3,230","12,976","13,109","57,457","38,179","96,703","6,487","29,175","18,182","12,930","438,887","759,184"
PSTR,>4cm,330,171,546,535,"2,495","1,630","4,522",417,126,79,56,"16,398","27,305"
SIDE,<4cm,"52,277","28,237","79,108","79,739","375,047","251,462","658,885","82,346","39,781","24,792","17,630","2,350,189","4,039,493"
SIDE,>4cm,"21,740","4,709","16,563","16,343","74,374","48,744","131,422","10,345","15,845","9,874","7,022","520,999","877,980"
SINT,<4cm,"10,912","1,545","5,543","5,548","24,781","16,431","42,124","3,216","9,053","5,642","4,012","179,996","308,803"
SINT,>4cm,"20,579","3,164","11,259","11,089","49,680","32,627","84,831","5,543","14,392","8,969","6,379","359,124","607,636"
SOLE,<4cm,656,154,551,551,"2,514","1,657","4,503",410,606,378,269,"17,505","29,754"
SOLE,>4cm,574,471,"1,323","1,326","6,274","4,188","11,184","1,389",373,232,165,"38,918","66,417"
Total,-,"185,028","48,353","152,304","152,566","701,357","466,662","1,220,675","123,560","146,571","91,346","64,958","4,713,853","8,067,233"
