taxon,class,Channel,Side Slopes,Depth_10cm,Depth_5cm,Depth_1cm,Depth_0_5cm,Depth_0_1cm,Nearshore,North,East,South,Rest of Monitoring Area,Total
ACER,<4cm,0,6,15,15,75,51,131,21,NA,NA,NA,421,735
ACER,>4cm,12,387,913,935,"4,528","3,087","7,935","1,286",3,2,1,"25,535","44,624"
AGAR,<4cm,425,41,179,179,784,515,"1,345",74,385,240,171,"6,093","10,431"
AGAR,>4cm,"2,106",179,797,799,"3,465","2,282","5,854",290,"1,892","1,179",838,"27,409","47,090"
CNAT,>4cm,64,1,19,20,80,51,146,NA,70,43,31,750,"1,275"
DLAB,>4cm,227,44,133,131,594,393,982,76,120,75,53,"4,064","6,892"
DSTO,>4cm,518,459,"1,328","1,333","6,300","4,196","11,347","1,393",420,262,186,"39,395","67,137"
EFAS,>4cm,460,65,259,247,"1,100",704,"1,919",58,238,149,106,"8,251","13,556"
FAVI,<4cm,517,185,541,537,"2,494","1,656","4,333",447,278,173,123,"16,189","27,473"
MADR,<4cm,627,14,143,147,593,391,980,NA,656,409,291,"5,663","9,914"
MADR,>4cm,"4,598",215,"1,150","1,167","4,831","3,212","7,582",122,"4,188","2,610","1,856","42,185","73,716"
MCAV,<4cm,"12,568","1,705","6,804","6,706","29,849","19,472","52,130","3,045","9,906","6,173","4,390","222,288","375,036"
MCAV,>4cm,"13,500","1,763","6,567","6,444","28,596","18,715","48,451","2,592","9,397","5,856","4,164","212,058","358,103"
MEAN,<4cm,"1,578",398,"1,235","1,227","5,633","3,738","9,708",917,"1,047",653,464,"37,877","64,475"
MMEA,>4cm,"1,502",170,567,555,"2,436","1,613","3,838",170,929,579,412,"18,124","30,895"
MUSS,<4cm,475,52,202,205,901,600,"1,520",110,436,272,193,"6,793","11,759"
MYCE,>4cm,461,46,168,159,689,445,"1,084",NA,222,138,98,"5,330","8,840"
ORBI,<4cm,25,4,11,11,48,32,75,6,17,10,7,334,580
ORBI,>4cm,294,39,170,167,741,479,"1,325",67,235,146,104,"5,605","9,372"
PCLI,>4cm,2,80,187,192,931,635,"1,629",266,NA,NA,NA,"5,234","9,156"
PORI,<4cm,"8,659","1,337","4,603","4,696","21,112","14,172","35,952","3,523","8,388","5,227","3,717","150,091","261,477"
PORI,>4cm,"30,864","3,344","13,082","13,201","58,094","38,610","97,925","6,842","27,924","17,402","12,376","438,951","758,615"
PSTR,>4cm,295,173,570,560,"2,614","1,707","4,795",454,159,99,70,"17,235","28,731"
SIDE,<4cm,"49,323","26,212","73,521","74,067","348,243","233,423","611,513","76,014","36,970","23,040","16,385","2,184,524","3,753,235"
SIDE,>4cm,"21,271","4,685","16,382","16,154","73,561","48,208","129,930","10,244","15,218","9,484","6,744","514,168","866,049"
SINT,<4cm,"10,742","1,587","5,597","5,606","25,099","16,661","42,663","3,379","8,886","5,537","3,938","180,957","310,652"
SINT,>4cm,"20,771","3,409","11,797","11,633","52,307","34,424","89,220","6,235","14,319","8,923","6,346","373,722","633,106"
SOLE,<4cm,674,151,547,546,"2,487","1,636","4,451",391,608,379,270,"17,415","29,555"
SOLE,>4cm,620,468,"1,319","1,322","6,245","4,167","11,113","1,365",392,245,174,"38,858","66,288"
Total,-,"183,178","47,219","148,806","148,961","684,430","455,275","1,189,876","119,387","143,303","89,305","63,508","4,605,519","7,878,767"
