name,ACER,ORBI,non-ESA,Total,cum_ACER,cum_ORBI,cum_non_ESA,cum_Total
Channel,    33,  194,"  169,267","  169,494",    33,  194,"  169,267","  169,494"
Side Slopes,   335,   22,"   50,382","   50,739",   368,  216,"  219,649","  220,233"
Depth_10cm,   792,   87,"  155,024","  155,903"," 1,160",  303,"  374,673","  376,136"
Depth_5cm,   810,   85,"  155,232","  156,127"," 1,970",  388,"  529,905","  532,263"
Depth_1cm," 3,923",  373,"  717,054","  721,350"," 5,893",  761,"1,246,959","1,253,613"
Depth_0_5cm," 2,674",  244,"  477,360","  480,278"," 8,567","1,005","1,724,319","1,733,891"
Depth_0_1cm," 6,863",  626,"1,251,355","1,258,844","15,430","1,631","2,975,674","2,992,735"
Nearshore," 1,108",   28,"  131,282","  132,418","16,538","1,659","3,106,956","3,125,153"
North,    11,  134,"  130,039","  130,184","16,549","1,793","3,236,995","3,255,337"
East,     6,   84,"   81,037","   81,127","16,555","1,877","3,318,032","3,336,464"
South,     5,   60,"   57,629","   57,694","16,560","1,937","3,375,661","3,394,158"
Rest of Monitoring Area,"22,155","2,817","4,753,008","4,777,980","38,715","4,754","8,128,669","8,172,138"
