name,ACER,ORBI,non-ESA,Total,cum_ACER,cum_ORBI,cum_non_ESA,cum_Total
Channel,    30,  525,"  155,291","  155,846",    30,   525,"  155,291","  155,846"
Side Slopes,   499,   53,"   42,550","   43,102",   529,   578,"  197,841","  198,948"
Depth_10cm," 1,173",  211,"  133,461","  134,845"," 1,702",   789,"  331,302","  333,793"
Depth_5cm," 1,201",  207,"  133,564","  134,972"," 2,903",   996,"  464,866","  468,765"
Depth_1cm," 5,819",  901,"  615,001","  621,721"," 8,722"," 1,897","1,079,867","1,090,486"
Depth_0_5cm," 3,969",  590,"  408,959","  413,518","12,691"," 2,487","1,488,826","1,504,004"
Depth_0_1cm,"10,181","1,494","1,072,845","1,084,520","22,872"," 3,981","2,561,671","2,588,524"
Nearshore," 1,652",   58,"  109,079","  110,789","24,524"," 4,039","2,670,750","2,699,313"
North,     7,  378,"  121,110","  121,495","24,531"," 4,417","2,791,860","2,820,808"
East,     5,  236,"   75,475","   75,716","24,536"," 4,653","2,867,335","2,896,524"
South,     3,  168,"   53,674","   53,845","24,539"," 4,821","2,921,009","2,950,369"
Rest of Monitoring Area,"32,796","6,942","4,117,684","4,157,422","57,335","11,763","7,038,693","7,107,791"
