name,ACER,ORBI,non-ESA,Total,cum_ACER,cum_ORBI,cum_non_ESA,cum_Total
Channel,    19,  195,"  169,387","  169,601",    19,  195,"  169,387","  169,601"
Side Slopes,   247,   22,"   50,572","   50,841",   266,  217,"  219,959","  220,442"
Depth_10cm,   581,   86,"  155,437","  156,104",   847,  303,"  375,396","  376,546"
Depth_5cm,   595,   83,"  155,659","  156,337"," 1,442",  386,"  531,055","  532,883"
Depth_1cm," 2,880",  370,"  719,140","  722,390"," 4,322",  756,"1,250,195","1,255,273"
Depth_0_5cm," 1,964",  242,"  478,809","  481,015"," 6,286",  998,"1,729,004","1,736,288"
Depth_0_1cm," 5,040",  617,"1,254,876","1,260,533","11,326","1,615","2,983,880","2,996,821"
Nearshore,   816,   29,"  131,923","  132,768","12,142","1,644","3,115,803","3,129,589"
North,     7,  133,"  130,166","  130,306","12,149","1,777","3,245,969","3,259,895"
East,     4,   83,"   81,118","   81,205","12,153","1,860","3,327,087","3,341,100"
South,     3,   59,"   57,690","   57,752","12,156","1,919","3,384,777","3,398,852"
Rest of Monitoring Area,"16,256","2,784","4,764,523","4,783,563","28,412","4,703","8,149,300","8,182,415"
