name,ESA,non-ESA,Total,cum_ESA,cum_non_ESA,cum_Total
Channel,   715,"  176,295","  177,010",   715,"  176,295","  177,010"
Side Slopes,   517,"   49,846","   50,363"," 1,232","  226,141","  227,373"
Depth_10cm," 1,351","  154,332","  155,683"," 2,583","  380,473","  383,056"
Depth_5cm," 1,366","  154,715","  156,081"," 3,949","  535,188","  539,137"
Depth_1cm," 6,478","  713,452","  719,930","10,427","1,248,640","1,259,067"
Depth_0_5cm," 4,371","  475,223","  479,594","14,798","1,723,863","1,738,661"
Depth_0_1cm,"11,276","1,242,970","1,254,246","26,074","2,966,833","2,992,907"
Nearshore," 1,530","  129,876","  131,406","27,604","3,096,709","3,124,313"
North,   457,"  138,877","  139,334","28,061","3,235,586","3,263,647"
East,   284,"   86,548","   86,832","28,345","3,322,134","3,350,479"
South,   203,"   61,549","   61,752","28,548","3,383,683","3,412,231"
Rest of Monitoring Area,"39,255","4,750,030","4,789,285","67,803","8,133,713","8,201,516"
