taxon,class,Nearshore Ridge Complex,Inner Reef,Middle Reef,Outer Reef
ACER,<4cm,0.00020 [0.000056–0.00055],0.000065 [0.00000039–0.00036],0.000065 [0.00000032–0.00037],0.000034 [0.00000030–0.00014]
ACER,>4cm,0.018 [0.0093–0.032],0.00029 [0.000054–0.0010],0.00030 [0.0000037–0.0016],0.00014 [0.000022–0.00053]
ACER,All,0.018 [0.0094–0.032],0.00036 [0.000072–0.0012],0.00036 [0.000011–0.0018],0.00018 [0.000032–0.00062]
AGAR,<4cm,0.0019 [0.00049–0.0048],0.0044 [0.00064–0.015],0.0023 [0.00043–0.0067],0.0067 [0.0029–0.014]
AGAR,>4cm,0.0075 [0.0037–0.014],0.012 [0.0054–0.023],0.015 [0.0070–0.029],0.032 [0.019–0.050]
AGAR,All,0.0094 [0.0051–0.016],0.016 [0.0079–0.032],0.018 [0.0088–0.032],0.038 [0.025–0.057]
CNAT,>4cm,0.00025 [0.000026–0.00083],0.00052 [0.000025–0.0020],0.00017 [0.0000011–0.00098],0.0010 [0.00025–0.0026]
DLAB,>4cm,0.0013 [0.00041–0.0029],0.0018 [0.00037–0.0050],0.0030 [0.00082–0.0074],0.0018 [0.00058–0.0039]
DSTO,>4cm,0.021 [0.013–0.031],0.020 [0.012–0.031],0.0051 [0.0025–0.0090],0.0046 [0.0026–0.0077]
EFAS,>4cm,0.00088 [0.00023–0.0021],0.0098 [0.0046–0.018],0.0073 [0.0032–0.014],0.0041 [0.0019–0.0077]
FAVI,<4cm,0.0079 [0.0042–0.014],0.0072 [0.0031–0.014],0.0081 [0.0034–0.016],0.0040 [0.0019–0.0073]
MADR,<4cm,0.0020 [0.00060–0.0048],0.0018 [0.00025–0.0057],0.0018 [0.00019–0.0063],0.012 [0.0065–0.020]
MADR,>4cm,0.029 [0.011–0.069],0.012 [0.0040–0.031],0.040 [0.018–0.081],0.071 [0.045–0.11]
MADR,All,0.031 [0.013–0.071],0.014 [0.0053–0.033],0.041 [0.019–0.083],0.083 [0.056–0.12]
MCAV,<4cm,0.055 [0.034–0.085],0.13 [0.086–0.20],0.097 [0.062–0.15],0.14 [0.093–0.20]
MCAV,>4cm,0.046 [0.029–0.069],0.13 [0.081–0.19],0.14 [0.087–0.20],0.14 [0.096–0.21]
MCAV,All,0.10 [0.073–0.14],0.26 [0.19–0.35],0.23 [0.17–0.31],0.28 [0.21–0.37]
MEAN,<4cm,0.014 [0.0086–0.022],0.014 [0.0077–0.024],0.015 [0.0079–0.025],0.015 [0.0092–0.022]
MMEA,>4cm,0.0032 [0.0015–0.0060],0.0063 [0.0028–0.012],0.021 [0.012–0.035],0.014 [0.0081–0.022]
MUSS,<4cm,0.0043 [0.0011–0.012],0.0034 [0.00043–0.012],0.0029 [0.00049–0.0091],0.0077 [0.0037–0.014]
MYCE,>4cm,0.00086 [0.00020–0.0022],0.0037 [0.0011–0.0086],0.0083 [0.0035–0.017],0.0036 [0.0015–0.0070]
ORBI,<4cm,0.000077 [0.0000099–0.00028],0.000075 [0.00000029–0.00029],0.00019 [0.0000061–0.00081],0.00011 [0.000012–0.00036]
ORBI,>4cm,0.00039 [0.00021–0.00070],0.0015 [0.00077–0.0026],0.0021 [0.0011–0.0038],0.0022 [0.0013–0.0033]
ORBI,All,0.00047 [0.00025–0.00083],0.0015 [0.00080–0.0027],0.0023 [0.0012–0.0041],0.0023 [0.0014–0.0035]
PCLI,>4cm,0.0054 [0.0027–0.0099],0.00046 [0.0000099–0.0019],0.00052 [0.0000090–0.0022],0.00030 [0.0000050–0.0010]
PORI,<4cm,0.068 [0.041–0.11],0.033 [0.018–0.058],0.042 [0.023–0.072],0.14 [0.090–0.21]
PORI,>4cm,0.10 [0.063–0.15],0.14 [0.085–0.21],0.18 [0.12–0.28],0.42 [0.28–0.61]
PORI,All,0.17 [0.12–0.23],0.17 [0.12–0.25],0.23 [0.15–0.33],0.56 [0.41–0.76]
PSTR,>4cm,0.0078 [0.0044–0.013],0.015 [0.0082–0.024],0.0083 [0.0037–0.016],0.0025 [0.0010–0.0048]
SIDE,<4cm,1.4 [0.89–2.0],0.77 [0.50–1.1],0.45 [0.29–0.68],0.55 [0.37–0.80]
SIDE,>4cm,0.14 [0.093–0.20],0.34 [0.23–0.51],0.24 [0.16–0.36],0.23 [0.15–0.32]
SIDE,All,1.5 [1.0–2.2],1.1 [0.81–1.5],0.69 [0.50–0.94],0.78 [0.57–1.0]
SINT,<4cm,0.058 [0.035–0.089],0.064 [0.039–0.10],0.082 [0.052–0.12],0.13 [0.087–0.20]
SINT,>4cm,0.12 [0.074–0.18],0.18 [0.12–0.26],0.22 [0.14–0.32],0.23 [0.15–0.32]
SINT,All,0.17 [0.12–0.24],0.24 [0.18–0.33],0.30 [0.22–0.41],0.36 [0.27–0.47]
SOLE,<4cm,0.0081 [0.0040–0.015],0.014 [0.0056–0.032],0.0030 [0.00073–0.0076],0.010 [0.0051–0.018]
SOLE,>4cm,0.022 [0.013–0.034],0.017 [0.0092–0.028],0.0071 [0.0028–0.015],0.0053 [0.0026–0.0094]
SOLE,All,0.030 [0.020–0.043],0.031 [0.018–0.051],0.010 [0.0048–0.019],0.016 [0.0094–0.024]
