Type,Nearshore Ridge Complex,Inner Reef,Middle Reef,Outer Reef,Total
Channel,1.26e+04,1.35e+04,7.77e+05,1.48e+06,2.29e+06
Side Slopes,5.27e+05,2.29e+04,1.22e+05,2.16e+04,6.94e+05
Depth_10cm,1.24e+06,3.15e+05,2.60e+05,2.88e+05,2.10e+06
Depth_5cm,1.27e+06,2.87e+05,2.38e+05,3.04e+05,2.10e+06
Depth_1cm,6.14e+06,1.29e+06,1.06e+06,1.20e+06,9.70e+06
Depth_0_5cm,4.19e+06,7.52e+05,7.09e+05,8.02e+05,6.46e+06
Depth_0_1cm,1.08e+07,2.86e+06,1.33e+06,1.91e+06,1.68e+07
Nearshore,1.76e+06, NA, NA, NA,1.76e+06
Rest of Monitoring Area,3.45e+07,1.06e+07,6.87e+06,1.19e+07,6.40e+07
North, NA, NA, NA,1.61e+06,1.61e+06
East, NA, NA, NA,1.01e+06,1.01e+06
South, NA, NA, NA,7.15e+05,7.15e+05
Total,6.04e+07,1.62e+07,1.14e+07,2.13e+07,1.09e+08
