Type,Nearshore Ridge Complex,Inner Reef,Middle Reef,Outer Reef,Total
Channel,1.17e+04,1.34e+04,7.77e+05,1.48e+06,2.28e+06
Side Slopes,4.90e+05,2.29e+04,1.22e+05,2.16e+04,6.56e+05
Depth_10cm,1.15e+06,3.15e+05,2.60e+05,2.88e+05,2.01e+06
Depth_5cm,1.18e+06,2.87e+05,2.38e+05,3.04e+05,2.01e+06
Depth_1cm,5.71e+06,1.29e+06,1.06e+06,1.20e+06,9.26e+06
Depth_0_5cm,3.89e+06,7.52e+05,7.09e+05,8.02e+05,6.16e+06
Depth_0_1cm,9.98e+06,2.86e+06,1.33e+06,1.91e+06,1.61e+07
Nearshore,1.63e+06, NA, NA, NA,1.63e+06
Rest of Monitoring Area,3.21e+07,1.06e+07,6.87e+06,1.19e+07,6.15e+07
North, NA, NA, NA,1.61e+06,1.61e+06
East, NA, NA, NA,1.01e+06,1.01e+06
South, NA, NA, NA,7.15e+05,7.15e+05
Total,5.61e+07,1.62e+07,1.14e+07,2.13e+07,1.05e+08
